TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΕΜΜΑΤΤΟΜΑΙ,ἐμμάττομαι,,ἐμμάττομαι,to knead bread in,to knead bread in,to knead bread in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμάττομαι
ΕΜΜΑΧΟΜΑΙ,ἐμμάχομαι,,ἐμμάχομαι,to fight a battle in,to fight a battle in,to fight a battle in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμάχομαι
ΕΜΜΕΘΟΔΟΣ,ἐμμέθοδος,,ἐμμέθοδος,according to rule,according to rule,according to rule,,,,,,http://logeion.uchicago.edu/index.html#ἐμμέθοδος
ΕΜΜΕΘΥΣΚΟΜΑΙ,ἐμμεθύσκομαι,,ἐμμεθύσκομαι,to be drunk in,to be drunk in,to be drunk in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμεθύσκομαι
ΕΜΜΕΙΓΝΥΜΙ,ἐμμείγνυμι,,ἐμμείγνυμι,mingle,mingle,mingle,,,,,,http://logeion.uchicago.edu/index.html#ἐμμείγνυμι
ΕΜΜΕΙΔΙΑΩ,ἐμμειδιάω,,ἐμμειδιάω,to smile,to smile,to smile,,,,,,http://logeion.uchicago.edu/index.html#ἐμμειδιάω
ΕΜΜΕΛΕΙΑ,ἐμμέλεια,,ἐμμέλεια,harmony: a stately Tragic dance,harmony: a stately Tragic dance,harmony: a stately Tragic dance,,,,,,http://logeion.uchicago.edu/index.html#ἐμμέλεια
ΕΜΜΕΛΕΤΑΩ,ἐμμελετάω,,ἐμμελετάω,to exercise,to exercise,to exercise,,,,,,http://logeion.uchicago.edu/index.html#ἐμμελετάω
ΕΜΜΕΛΕΤΗΜΑ,ἐμμελέτημα,,ἐμμελέτημα,"an exercise, a practice","an exercise, a practice","an exercise, a practice",,,,,,http://logeion.uchicago.edu/index.html#ἐμμελέτημα
ΕΜΜΕΛΕΤΗΤΕΟΝ,ἐμμελετητέον,,ἐμμελετητέον,one must praclise oneself in,one must praclise oneself in,one must praclise oneself in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμελετητέον
ΕΜΜΕΛΗΣ,ἐμμελής,,ἐμμελής,"sounding in unison, in tune","sounding in unison, in tune","sounding in unison, in tune",,,,,,http://logeion.uchicago.edu/index.html#ἐμμελής
ΕΜΜΕΜΑΩΣ,ἐμμεμαώς,,ἐμμεμαώς,"in eager haste, eager","in eager haste, eager","in eager haste, eager",,,,,,http://logeion.uchicago.edu/index.html#ἐμμεμαώς
ΕΜΜΕΜΟΝΑ,ἐμμέμονα,,ἐμμέμονα,to be lost in passion,to be lost in passion,to be lost in passion,,,,,,http://logeion.uchicago.edu/index.html#ἐμμέμονα
ΕΜΜΕΜΦΗΣ,ἐμμεμφής,,ἐμμεμφής,liable to censure,liable to censure,liable to censure,,,,,,http://logeion.uchicago.edu/index.html#ἐμμεμφής
ΕΜΜΕΝΕΣ,ἐμμενές,,ἐμμενές,continually,continually,continually,,,,,,http://logeion.uchicago.edu/index.html#ἐμμενές
ΕΜΜΕΝΕΤΕΟΝ,ἐμμενετέον,,ἐμμενετέον,one must abide by,one must abide by,one must abide by,,,,,,http://logeion.uchicago.edu/index.html#ἐμμενετέον
ΕΜΜΕΝΕΤΙΚΟΣ,ἐμμενετικός,,ἐμμενετικός,disposed to abide by,disposed to abide by,disposed to abide by,,,,,,http://logeion.uchicago.edu/index.html#ἐμμενετικός
ΕΜΜΕΝΕΤΟΣ,ἐμμενετός,,ἐμμενετός,maintainable,maintainable,maintainable,,,,,,http://logeion.uchicago.edu/index.html#ἐμμενετός
ΕΜΜΕΝΗΣ,ἐμμενής,,ἐμμενής,abiding in,abiding in,abiding in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμενής
ΕΜΜΕΡΙΖΟΜΑΙ,ἐμμερίζομαι,,ἐμμερίζομαι,"to be divided, distributed","to be divided, distributed","to be divided, distributed",,,,,,http://logeion.uchicago.edu/index.html#ἐμμερίζομαι
ΕΜΜΕΡΙΜΝΟΣ,ἐμμέριμνος,,ἐμμέριμνος,in anxiety,in anxiety,in anxiety,,,,,,http://logeion.uchicago.edu/index.html#ἐμμέριμνος
ΕΜΜΕΣΟΣ,ἔμμεσος,,ἔμμεσος,intermediate,intermediate,intermediate,,,,,,http://logeion.uchicago.edu/index.html#ἔμμεσος
ΕΜΜΕΣΤΟΟΜΑΙ,ἐμμεστόομαι,,ἐμμεστόομαι,to be filled quite full,to be filled quite full,to be filled quite full,,,,,,http://logeion.uchicago.edu/index.html#ἐμμεστόομαι
ΕΜΜΕΣΤΟΣ,ἔμμεστος,,ἔμμεστος,filled full of,filled full of,filled full of,,,,,,http://logeion.uchicago.edu/index.html#ἔμμεστος
ΕΜΜΕΤΑΒΟΛΟΣ,ἐμμετάβολος,,ἐμμετάβολος,admitting of modulation,admitting of modulation,admitting of modulation,,,,,,http://logeion.uchicago.edu/index.html#ἐμμετάβολος
ΕΜΜΕΤΕΩΡΙΖΟΜΑΙ,ἐμμετεωρίζομαι,,ἐμμετεωρίζομαι,to be carried aloft,to be carried aloft,to be carried aloft,,,,,,http://logeion.uchicago.edu/index.html#ἐμμετεωρίζομαι
ΕΜΜΕΤΡΕΩ,ἐμμετρέω,,ἐμμετρέω,measure by,measure by,measure by,,,,,,http://logeion.uchicago.edu/index.html#ἐμμετρέω
ΕΜΜΕΤΡΙΑ,ἐμμετρία,,ἐμμετρία,"fit measure, proportion","fit measure, proportion","fit measure, proportion",,,,,,http://logeion.uchicago.edu/index.html#ἐμμετρία
ΕΜΜΕΤΡΟΣ,ἔμμετρος,,ἔμμετρος,"in measure, proportioned, suitable, moderate","in measure, proportioned, suitable, moderate","in measure, proportioned, suitable, moderate",,,,,,http://logeion.uchicago.edu/index.html#ἔμμετρος
ΕΜΜΕΤΡΟΤΗΣ,ἐμμετρότης,,ἐμμετρότης,"proportion, fitness","proportion, fitness","proportion, fitness",,,,,,http://logeion.uchicago.edu/index.html#ἐμμετρότης
ΕΜΜΗΝΙΟΣ,ἐμμήνιος,,ἐμμήνιος,monthly,monthly,monthly,,,,,,http://logeion.uchicago.edu/index.html#ἐμμήνιος
ΕΜΜΗΝΙΣ,ἔμμηνις,,ἔμμηνις,wroth,wroth,wroth,,,,,,http://logeion.uchicago.edu/index.html#ἔμμηνις
ΕΜΜΗΝΟΣ,ἔμμηνος,,ἔμμηνος,"in a month, done","in a month, done","in a month, done",,,,,,http://logeion.uchicago.edu/index.html#ἔμμηνος
ΕΜΜΗΡΟΣ,ἔμμηρος,,ἔμμηρος,as a hostage,as a hostage,as a hostage,,,,,,http://logeion.uchicago.edu/index.html#ἔμμηρος
ΕΜΜΗΤΡΟΣ,ἔμμητρος,,ἔμμητρος,with pith in it,with pith in it,with pith in it,,,,,,http://logeion.uchicago.edu/index.html#ἔμμητρος
ΕΜΜΙΑΙΝΩ,ἐμμιαίνω,,ἐμμιαίνω,pollute,pollute,pollute,,,,,,http://logeion.uchicago.edu/index.html#ἐμμιαίνω
ΕΜΜΙΓΝΥΜΑΙ,ἐμμίγνυμαι,,ἐμμίγνυμαι,to be mixed,to be mixed,to be mixed,,,,,,http://logeion.uchicago.edu/index.html#ἐμμίγνυμαι
ΕΜΜΙΛΤΟΣ,ἔμμιλτος,,ἔμμιλτος,tinged with red,tinged with red,tinged with red,,,,,,http://logeion.uchicago.edu/index.html#ἔμμιλτος
ΕΜΜΙΣΘΟΣ,ἔμμισθος,,ἔμμισθος,"in pay, in receipt of pay, hired","in pay, in receipt of pay, hired","in pay, in receipt of pay, hired",,,,,,http://logeion.uchicago.edu/index.html#ἔμμισθος
ΕΜΜΟΓΕΩ,ἐμμογέω,,ἐμμογέω,toil in,toil in,toil in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμογέω
ΕΜΜΟΙΡΟΣ,ἔμμοιρος,,ἔμμοιρος,"partaking, sharing","partaking, sharing","partaking, sharing",,,,,,http://logeion.uchicago.edu/index.html#ἔμμοιρος
ΕΜΜΟΛΥΝΩ,ἐμμολύνω,,ἐμμολύνω,pollute in,pollute in,pollute in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμολύνω
ΕΜΜΟΝΗ,ἐμμονή,,ἐμμονή,"an abiding by, cleaving to","an abiding by, cleaving to","an abiding by, cleaving to",,,,,,http://logeion.uchicago.edu/index.html#ἐμμονή
ΕΜΜΟΝΟΣ,ἔμμονος,,ἔμμονος,"abiding by, steadfast","abiding by, steadfast","abiding by, steadfast",,,,,,http://logeion.uchicago.edu/index.html#ἔμμονος
ΕΜΜΟΡΟΣ,ἔμμορος,,ἔμμορος,"partaking in, endued with","partaking in, endued with","partaking in, endued with",,,,,,http://logeion.uchicago.edu/index.html#ἔμμορος
ΕΜΜΟΡΦΟΣ,ἔμμορφος,,ἔμμορφος,in bodily form,in bodily form,in bodily form,,,,,,http://logeion.uchicago.edu/index.html#ἔμμορφος
ΕΜΜΟΤΕΩ,ἐμμοτέω,,ἐμμοτέω,"plug, stop","plug, stop","plug, stop",,,,,,http://logeion.uchicago.edu/index.html#ἐμμοτέω
ΕΜΜΟΤΟΣ,ἔμμοτος,,ἔμμοτος,needing to be stopped with lint,needing to be stopped with lint,needing to be stopped with lint,,,,,,http://logeion.uchicago.edu/index.html#ἔμμοτος
ΕΜΜΟΧΘΟΣ,ἔμμοχθος,,ἔμμοχθος,toilsome,toilsome,toilsome,,,,,,http://logeion.uchicago.edu/index.html#ἔμμοχθος
ΕΜΜΥΕΩ,ἐμμυέω,,ἐμμυέω,to initiate in,to initiate in,to initiate in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμυέω
ΕΜΜΥΘΟΩ,ἐμμυθόω,,ἐμμυθόω,form a myth,form a myth,form a myth,,,,,,http://logeion.uchicago.edu/index.html#ἐμμυθόω
ΕΜΜΩΜΟΣ,ἔμμωμος,,ἔμμωμος,blemished.,blemished.,blemished.,,,,,,http://logeion.uchicago.edu/index.html#ἔμμωμος
ΕΜΟΥΣ,ἐμοῦς,,ἐμοῦς,suretyship,suretyship,suretyship,,,,,,http://logeion.uchicago.edu/index.html#ἐμοῦς
ΕΜΠΑΓΝΥΜΙ,ἐμπάγνυμι,,ἐμπάγνυμι,fix in,fix in,fix in,,,,,,http://logeion.uchicago.edu/index.html#ἐμπάγνυμι
ΕΜΠΑΖΟΜΑΙ,ἐμπάζομαι,,ἐμπάζομαι,"to busy oneself about, take heed of, care for","to busy oneself about, take heed of, care for","to busy oneself about, take heed of, care for",,,,,,http://logeion.uchicago.edu/index.html#ἐμπάζομαι
ΕΜΠΑΘΕΙΑ,ἐμπάθεια,,ἐμπάθεια,affection,affection,affection,,,,,,http://logeion.uchicago.edu/index.html#ἐμπάθεια
ΕΜΠΑΘΗΣ,ἐμπαθής,,ἐμπαθής,"in a state of emotion, much affected by","in a state of emotion, much affected by","in a state of emotion, much affected by",,,,,,http://logeion.uchicago.edu/index.html#ἐμπαθής
ΕΜΠΑΙΓΜΑ,ἔμπαιγμα,,ἔμπαιγμα,mockery,mockery,mockery,,,,,,http://logeion.uchicago.edu/index.html#ἔμπαιγμα
ΕΜΠΑΙΓΜΟΝΗ,ἐμπαιγμονή,,ἐμπαιγμονή,mockery,mockery,mockery,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαιγμονή
ΕΜΠΑΙΓΜΟΣ,ἐμπαιγμός,,ἐμπαιγμός,"mockery, mocking","mockery, mocking","mockery, mocking",,,,,,http://logeion.uchicago.edu/index.html#ἐμπαιγμός
ΕΜΠΑΙΔΕΥΩ,ἐμπαιδεύω,,ἐμπαιδεύω,lecture amongst,lecture amongst,lecture amongst,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαιδεύω
ΕΜΠΑΙΔΟΤΡΙΒΕΟΜΑΙ,ἐμπαιδοτριβέομαι,,ἐμπαιδοτριβέομαι,to be brought up,to be brought up,to be brought up,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαιδοτριβέομαι
ΕΜΠΑΙΔΟΤΡΟΦΕΟΜΑΙ,ἐμπαιδοτροφέομαι,,ἐμπαιδοτροφέομαι,bring up one's children on,bring up one's children on,bring up one's children on,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαιδοτροφέομαι
ΕΜΠΑΙΖΩ,ἐμπαίζω,,ἐμπαίζω ἐμπαιξοῦμαι ἐνέπαισα ἐμπέπαιχα ἐμπἐπαιγμαι ἐνεπαίχθην,"to mock at, mock","to mock at, mock","to mock at, mock",,,,,Verb,http://logeion.uchicago.edu/index.html#ἐμπαίζω
ΕΜΠΑΙΚΤΗΣ,ἐμπαίκτης,,ἐμπαίκτης,"a mocker, deceiver","a mocker, deceiver","a mocker, deceiver",,,,,,http://logeion.uchicago.edu/index.html#ἐμπαίκτης
ΕΜΠΑΙΟΣ,ἔμπαιος,,ἔμπαιος,possessed of,possessed of,possessed of,,,,,,http://logeion.uchicago.edu/index.html#ἔμπαιος
ΕΜΠΑΙΟΣ/2,ἔμπαιος2,,ἔμπαιος2,"bursting in, sudden","bursting in, sudden","bursting in, sudden",,,,,,http://logeion.uchicago.edu/index.html#ἔμπαιος2
ΕΜΠΑΙΣ,ἔμπαις,,ἔμπαις,with child,with child,with child,,,,,,http://logeion.uchicago.edu/index.html#ἔμπαις
ΕΜΠΑΙΣΜΑ,ἔμπαισμα,,ἔμπαισμα,embossed work,embossed work,embossed work,,,,,,http://logeion.uchicago.edu/index.html#ἔμπαισμα
ΕΜΠΑΙΣΤΙΚΗ,ἐμπαιστική,,ἐμπαιστική,of embossing,of embossing,of embossing,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαιστική
ΕΜΠΑΙΣΤΟΣ,ἐμπαιστός,,ἐμπαιστός,embossed,embossed,embossed,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαιστός
ΕΜΠΑΙΩ,ἐμπαίω,,ἐμπαίω,"to strike in, stamp, emboss","to strike in, stamp, emboss","to strike in, stamp, emboss",,,,,,http://logeion.uchicago.edu/index.html#ἐμπαίω
ΕΜΠΑΚΤΟΩ,ἐμπακτόω,,ἐμπακτόω,to close by stuffing in,to close by stuffing in,to close by stuffing in,,,,,,http://logeion.uchicago.edu/index.html#ἐμπακτόω
ΕΜΠΑΛΑΓΜΑ,ἐμπάλαγμα,,ἐμπάλαγμα,embrace,embrace,embrace,,,,,,http://logeion.uchicago.edu/index.html#ἐμπάλαγμα
ΕΜΠΑΛΑΣΣΟΜΑΙ,ἐμπαλάσσομαι,,ἐμπαλάσσομαι,to be entangled in,to be entangled in,to be entangled in,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαλάσσομαι
ΕΜΠΑΛΛΟΜΑΙ,ἐμπάλλομαι,,ἐμπάλλομαι,shake,shake,shake,,,,,,http://logeion.uchicago.edu/index.html#ἐμπάλλομαι
ΕΜΠΑΜΑ,ἔμπαμα,,ἔμπαμα,property,property,property,,,,,,http://logeion.uchicago.edu/index.html#ἔμπαμα
ΕΜΠΑΝ,ἔμπαν,,ἔμπαν,nevertheless,nevertheless,nevertheless,,,,,,http://logeion.uchicago.edu/index.html#ἔμπαν
ΕΜΠΑΝΗΓΥΡΙΖΩ,ἐμπανηγυρίζω,,ἐμπανηγυρίζω,to hold assemblies in,to hold assemblies in,to hold assemblies in,,,,,,http://logeion.uchicago.edu/index.html#ἐμπανηγυρίζω
ΕΜΠΑΡΑΒΑΛΛΟΜΑΙ,ἐμπαραβάλλομαι,,ἐμπαραβάλλομαι,throw oneself into,throw oneself into,throw oneself into,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαραβάλλομαι
ΕΜΠΑΡΑΓΙΓΝΟΜΑΙ,ἐμπαραγίγνομαι,,ἐμπαραγίγνομαι,come in upon,come in upon,come in upon,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαραγίγνομαι
ΕΜΠΑΡΑΘΕΤΟΣ,ἐμπαράθετος,,ἐμπαράθετος,laid in,laid in,laid in,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαράθετος
ΕΜΠΑΡΑΛΙΜΠΑΝΩ,ἐμπαραλιμπάνω,,ἐμπαραλιμπάνω,pass over,pass over,pass over,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαραλιμπάνω
ΕΜΠΑΡΑΣΚΕΥΑΖΩ,ἐμπαρασκευάζω,,ἐμπαρασκευάζω,to prepare,to prepare,to prepare,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαρασκευάζω
ΕΜΠΑΡΑΣΚΕΥΟΣ,ἐμπαράσκευος,,ἐμπαράσκευος,prepared,prepared,prepared,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαράσκευος
ΕΜΠΑΡΕΧΩ,ἐμπαρέχω,,ἐμπαρέχω,to give into,to give into,to give into,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαρέχω
ΕΜΠΑΡΙΣΤΑΜΑΙ,ἐμπαρίσταμαι,,ἐμπαρίσταμαι,stand by,stand by,stand by,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαρίσταμαι
ΕΜΠΑΡΟΙΝΕΩ,ἐμπαροινέω,,ἐμπαροινέω,to behave like one drunken,to behave like one drunken,to behave like one drunken,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαροινέω
ΕΜΠΑΡΟΙΝΗΜΑ,ἐμπαροίνημα,,ἐμπαροίνημα,object of drunken treatment,object of drunken treatment,object of drunken treatment,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαροίνημα
ΕΜΠΑΡΡΗΣΙΑΖΟΜΑΙ,ἐμπαρρησιάζομαι,,ἐμπαρρησιάζομαι,speak freely against,speak freely against,speak freely against,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαρρησιάζομαι
ΕΜΠΑΣΙΣ,ἔμπασις,,ἔμπασις,,,,,,,,,http://logeion.uchicago.edu/index.html#ἔμπασις
ΕΜΠΑΣΙΣ/2,ἔμπασις2,,ἔμπασις2,"sprinkling, dusting","sprinkling, dusting","sprinkling, dusting",,,,,,http://logeion.uchicago.edu/index.html#ἔμπασις2
ΕΜΠΑΣΜΑ,ἔμπασμα,,ἔμπασμα,dusting-powder,dusting-powder,dusting-powder,,,,,,http://logeion.uchicago.edu/index.html#ἔμπασμα
ΕΜΠΑΣΣΩ,ἐμπάσσω,,ἐμπάσσω,to sprinkle in,to sprinkle in,to sprinkle in,,,,,,http://logeion.uchicago.edu/index.html#ἐμπάσσω
ΕΜΠΑΣΤΕΟΝ,ἐμπαστέον,,ἐμπαστέον,one must sprinkle,one must sprinkle,one must sprinkle,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαστέον
ΕΜΠΑΤΑΓΕΩ,ἐμπαταγέω,,ἐμπαταγέω,make a noise with,make a noise with,make a noise with,,,,,,http://logeion.uchicago.edu/index.html#ἐμπαταγέω
ΕΜΠΑΤΕΩ,ἐμπατέω,,ἐμπατέω,to walk in,to walk in,to walk in,,,,,,http://logeion.uchicago.edu/index.html#ἐμπατέω
ΕΜΠΕΔΙΟΣ,ἐμπέδιος,,ἐμπέδιος,deep-rooted,deep-rooted,deep-rooted,,,,,,http://logeion.uchicago.edu/index.html#ἐμπέδιος
ΕΜΠΕΔΟΚΑΡΠΟΣ,ἐμπεδόκαρπος,,ἐμπεδόκαρπος,ever-fruiting,ever-fruiting,ever-fruiting,,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδόκαρπος
ΕΜΠΕΔΟΚΛΗΣ,Ἐμπεδοκλῆς,,Ἐμπεδοκλῆς,Empedocles,Empedocles,Empedocles,,,,,,http://logeion.uchicago.edu/index.html#Ἐμπεδοκλῆς
ΕΜΠΕΔΟΛΩΒΗΣ,ἐμπεδολώβης,,ἐμπεδολώβης,everhurting,everhurting,everhurting,,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδολώβης
ΕΜΠΕΔΟΜΟΧΘΟΣ,ἐμπεδόμοχθος,,ἐμπεδόμοχθος,ever-painful,ever-painful,ever-painful,,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδόμοχθος
ΕΜΠΕΔΟΜΥΘΟΣ,ἐμπεδόμυθος,,ἐμπεδόμυθος,steadfast to one's word,steadfast to one's word,steadfast to one's word,,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδόμυθος
ΕΜΠΕΔΟΝ,ἔμπεδον,,ἔμπεδον,constantly,constantly,constantly,,,,,,http://logeion.uchicago.edu/index.html#ἔμπεδον
ΕΜΠΕΔΟΡΚΕΩ,ἐμπεδορκέω,,ἐμπεδορκέω,to abide by one's oath,to abide by one's oath,to abide by one's oath,,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδορκέω
ΕΜΠΕΔΟΣ,ἔμπεδος,,ἔμπεδος –ον,"in the ground, firm-set, steadfast","in the ground, firm-set, steadfast","in the ground, firm-set, steadfast",1,,,,Adjective,http://logeion.uchicago.edu/index.html#ἔμπεδος
ΕΜΠΕΔΟΣ/2,ἔμπεδος2,,ἔμπεδος2,fettered,fettered,fettered,,,,,,http://logeion.uchicago.edu/index.html#ἔμπεδος2
ΕΜΠΕΔΟΣΘΕΝΗΣ,ἐμπεδοσθενής,,ἐμπεδοσθενής,with force unshaken,with force unshaken,with force unshaken,,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδοσθενής
ΕΜΠΕΔΟΦΡΩΝ,ἐμπεδόφρων,,ἐμπεδόφρων,steadfast of mind,steadfast of mind,steadfast of mind,,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδόφρων
ΕΜΠΕΔΟΦΥΛΛΟΣ,ἐμπεδόφυλλος,,ἐμπεδόφυλλος,ever-green,ever-green,ever-green,,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδόφυλλος
ΕΜΠΕΔΟΩ,ἐμπεδόω,,ἐμπεδόω,"to confirm, ratify; to uphold","to confirm, ratify; to uphold","to confirm, ratify; to uphold",,,,,,http://logeion.uchicago.edu/index.html#ἐμπεδόω
ΕΜΠΕΔΩΣΙΣ,ἐμπέδωσις,,ἐμπέδωσις,making good,making good,making good,,,,,,http://logeion.uchicago.edu/index.html#ἐμπέδωσις
ΕΜΠΕΙΡΑΖΩ,ἐμπειράζω,,ἐμπειράζω,to make an attempt on,to make an attempt on,to make an attempt on,,,,,,http://logeion.uchicago.edu/index.html#ἐμπειράζω
